Host,Predicted_dG,Uncertainty
87,-4.10778392390341,0.08635532589867477
roelen1water,-3.811711406360816,0.08635532589867477
davis2water,-3.463503228822068,0.08635532589867477
stoddart,-3.222397802007279,0.08635532589867477
33,-2.971828661024584,0.08635532589867477
22,-2.830912190779818,0.08635532589867477
41,-2.7294856158485397,0.08635532589867477
97,-2.7249557676491794,0.08635532589867477
32,-2.549413504446847,0.08635532589867477
20,-2.5253489408976995,0.08635532589867477
45,-2.4661873244334624,0.08635532589867477
189,-2.3868185636116035,0.08635532589867477
hub4,-2.2712664823847444,0.08635532589867476
48,-2.199143424056034,0.08635532589867477
133,-2.166192821679832,0.08635532589867469
davis3water,-2.163559103566058,0.08635532589867477
52,-2.159284583808026,0.08635532589867477
40,-2.0662933272936934,0.08635532589867477
185,-2.0567510896803793,0.08635532589867477
13,-2.0565500384888162,0.08635532589867477
19,-2.00164331317202,0.08635532589867408
171,-1.9656445780481735,0.08635532589867477
4,-1.770457858935406,0.08635532589863727
176,-1.756228300235305,0.08635532589867477
83charge,-1.7352155676452712,0.08635532589867477
83,-1.7090408906649355,0.08635532589867477
95,-1.6755617857883482,0.08635532589867477
172,-1.627174922001845,0.08635532589867477
174,-1.5753796170958108,0.08635532589867477
3,-1.458356893306505,0.08635532589867477
12,-1.443811471321518,0.08635532589867477
183,-1.4372115611449119,0.08635532589867477
56,-1.36881614860345,0.08635532589867477
46,-1.3057306953331214,0.08635532589867477
107,-1.18251134749601,0.08635532589867477
47,-0.9965502461969284,0.08635532589867477
