Host,Predicted_dG,Uncertainty
davis2water,-3.8474145819123295,0.08635532589867477
stoddart,-3.7257969814665355,0.08635532589867477
roelen1water,-3.4117913540427973,0.08635532589867477
87,-3.185003001131241,0.08635532589867477
176,-3.112413931385672,0.08635532589867477
41,-3.0907384903799495,0.08635532589867477
33,-2.9878514043358266,0.08635532589867477
97,-2.9325603104646554,0.08635532589867477
22,-2.677936271975205,0.08635532589867477
174,-2.587406071373605,0.08635532589867477
32,-2.5604845729582966,0.08635532589867477
19,-2.5379168531305587,0.08635532589867474
20,-2.4009013153151475,0.08635532589865738
189,-2.329131729024515,0.08635532589867477
13,-2.2527348276934447,0.08635532589867477
172,-2.1275021161093024,0.08635532589867477
davis3water,-1.935593767452038,0.08635532589867408
40,-1.8965668503294757,0.08635532589867477
185,-1.8369143824517937,0.08635532589867477
hub4,-1.8348307236717614,0.08635532589867477
133,-1.8034397658478112,0.08635532589867477
83,-1.786606649952558,0.08635532589867477
83charge,-1.7838132804182834,0.08635532589867477
95,-1.7590383151478894,0.08635532589867467
52,-1.728947652498413,0.08635532589867477
45,-1.7081735277182593,0.08635532589867477
56,-1.6768258699473195,0.08635532589867477
4,-1.554926525621574,0.08635532589867477
171,-1.5214072405105785,0.08635532589867477
107,-1.5134102658198365,0.08635532589867477
3,-1.4864903169796664,0.08635532589867477
46,-1.4454873901213348,0.08635532589867477
183,-1.3933620713040291,0.08635532589867477
48,-1.364918457488181,0.08635532589867477
47,-1.0784208447346169,0.08635532589867477
12,-1.0619657759799535,0.08635532589867477
