subset_size,n_pca_comp,R2_train_mean,R2_train_std,R2_test_mean,R2_test_std,features_used
17,2,0.45938102894637545,0.08372384030223548,0.24689182681735033,0.21145974933305312,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,3,0.7363637802584454,0.13495187094393676,0.5390828760048089,0.1629136496730642,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,4,0.6984993522985166,0.17595794586239322,0.49940626448907527,0.10423647064276792,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,5,0.81516092433079,0.1715316316253202,0.5161916139323234,0.19376036799379587,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,6,0.792142993329582,0.18302804486321664,0.5101103047010916,0.20043737192259656,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,7,0.9699421856807208,0.07306750241310594,0.5628413991517403,0.21108447555965665,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,8,0.93283365773506,0.10332109793369999,0.5078462234373545,0.21078749339796152,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,9,0.9883955894004465,0.03481323179231767,0.6386619564572436,0.22507039410387006,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
17,10,0.9899568575742879,0.029737189527816385,0.6144884515338206,0.250413867783334,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs"
