Real_Name,principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10
hub4,-1.2201081808225942,-0.9088303565824032,-0.4909009096832009,-0.16738621571746048,-0.05406446601568467,0.24008033880956026,-0.27072615528617716,0.37141817412699524,-0.30360747912509123,-0.03997154751737079
stoddart,0.11882850980535285,2.7787880236025284,3.365524220263691,-2.6686236597768347,-2.4120045808187585,0.32594188304782246,0.3342013382954834,-0.22633978221305276,-0.5951065717531102,-0.5161290254408722
davis3water,1.4542608581576169,-0.34708050292517595,-1.7361369240870088,0.16521152588441204,-0.09218624847993315,-0.3360715923564452,-0.6024594364086826,0.1440325732690355,0.26993152012368965,-0.3695783779764477
107,0.1877942545416915,3.3799751961955318,-2.429816774433532,-3.9309707662886404,0.056801677395783914,-2.1104439771588313,0.16068010985815726,0.7420285934856952,-0.35487352136892275,-0.06247765079065989
davis2water,9.617180786336437,0.18104504894265744,-0.6093980086228828,0.9602387677105964,-1.3543987204185752,-0.21508875745200992,-0.3662834975953521,-0.3313015027592754,0.20443261048764017,-0.6066472590126416
roelen1water,10.272245618147352,-2.1870651986110543,-1.1449442980285733,0.5923820295518336,0.32892939171881097,-0.453610399032216,0.5057751882400408,0.11007819786525297,-0.3727724479518767,0.3431188657847759
12,0.7530224468158185,1.8193641125287658,-0.05767254726628663,-0.17522339508743565,3.630762916778102,0.39948261311828576,0.34500752015587366,-0.05296446312645568,-0.5430245474651914,-0.008661540147217853
13,-1.4930403195986839,0.7576146074393842,0.04143192690716169,-1.614069342070287,-0.5323072532236375,-0.4108330228940109,-0.3536429388837261,-0.24484424748571523,-0.38666426110583385,0.056436481059264625
133,-1.1378742474796357,-0.9203719662276164,-0.6078710791382061,1.155350122763415,-0.6463825315427665,1.1998654316685753,0.08557067708200738,0.12066794409021055,-0.878681403984728,-0.4826135012762008
171,-1.888594191387684,0.33764795943898224,-1.3492863282527132,1.5569813289220886,-0.5730231925548912,-1.4871655425827541,0.5560680515979756,-0.03202829382805376,-0.14214093705668424,0.38125588280146044
172,-0.8632151889623283,0.5718114698588596,-1.5007873184919,0.4305459646396077,-0.7977019705108118,1.1946795272070692,-0.33380381632476225,0.0756125865043901,0.10915612584933902,0.22992960171412344
174,0.03461226316760535,1.5906039557318876,-1.4293445023935674,-0.08410605594779866,-1.173077348693651,1.4541199059267957,-0.11250709242265271,0.06340593996292827,0.1520687369605269,0.6281143178558677
176,0.8400313524848065,2.414811874028313,-0.9869444467924537,-0.19351693249112942,-1.7488586645145316,2.0255699629453123,0.11235261638589628,0.08809806287276499,0.23946740169627642,0.8368130477007106
183,-0.041695182591622144,0.5006418009456348,-0.2832436530279916,-1.4028152782056151,2.00573492748734,0.5416709820324764,1.072170589845838,0.6918527976258501,1.7215457052734218,-0.44893095060075805
185,-1.4678235574619718,-1.3301169523306422,0.33016274551304087,0.5431155489654987,-0.17312413828040027,-0.566600692126653,0.732571021265932,-0.1249577916235314,0.1988702344167642,-0.29043206546403516
189,-0.308588809872612,-0.23523590278411546,-0.04983493524161496,-1.472285632762921,-0.10441291980353694,-0.24647922299236907,-0.039635607037469885,-0.40465454119131633,0.6370435137685401,-0.1485029106870871
19,-0.8596853363847672,-0.6138063644776067,0.11994728400831811,0.09434744826802678,-0.6401947646805778,0.4911274033161568,-0.6276497128892756,-0.7459641067829212,0.42270895237757494,-0.026280218891688124
20,-0.38599439402831304,0.3797509866710762,-0.780413386967164,-1.1016972490008243,-0.2678757192995257,-0.38751612452165324,-0.6931949721012386,-0.6530013189919001,0.5317178810229384,0.2825275849518783
22,-0.6564582058278248,-0.6354806260043409,0.7298832400996733,-0.7648595123323183,-0.4845666924852797,-0.33072639397241593,-0.5992145840125457,-1.1686511801422832,0.10787380376088392,-0.0753740094627926
3,-2.285009997906095,-0.6032438654239594,-1.0251028812685168,2.3788905998803753,-0.5895316680495838,-1.0225030184215127,0.5757648305068085,-0.16290202932009615,-0.2029974952694914,0.23118193382035399
32,-0.7082100623552479,-0.25312334236477796,0.9836095831375437,0.03402122942533496,-0.9867698103953756,0.11755428167560408,-1.3026633577128446,0.5658152943437649,0.19626545146691904,-0.25506564427154205
33,0.18742969795988335,0.0013982019237400052,1.5452223233190425,-0.9237971455226021,-0.8313378385343287,-0.5285365174212194,-1.465443804567086,0.558810220842907,-0.07130707328282421,0.33956433219685694
4,-0.9286010966331881,-0.1832914413674069,-1.3325639191119885,-0.9019896173943145,0.13520110276529787,0.17593165097789376,0.5953639251993588,0.3824281788973063,-0.3178247475174603,-0.14357631944619278
40,-1.046209093172895,1.1002212891881753,1.262326042110094,2.1824768773073004,0.29834388621642066,-0.2635797051262849,-0.14532054233879627,0.08253666953598265,0.1481625402237733,-0.239298936374258
41,0.9112238081488189,4.11071713941681,5.260127503463496,3.356016732509547,-0.18340121767848097,-0.33799727257055123,0.7108896892806074,0.15441396989434533,0.1618299044112074,-0.07913934020664132
45,-1.6364313044326553,0.6481897212161082,-1.015618817030714,2.004013979433753,-0.9455729448378292,-1.6868145959828071,0.7406467442386058,0.04776410761748276,0.3385188112203722,0.3743738461932633
46,0.2717168746524307,1.1569679744139847,0.3513901711503775,0.5333448021391495,3.528018062163598,-0.10636685089802651,-1.4434561834803195,-0.5512465542822856,0.02473053356697567,0.3241729080965601
