Real_Name,principal component 1,principal component 2
hub4,-1.059529139348338,-0.34497361738564747
stoddart,0.3576694912546391,3.0432670580720997
davis3water,1.4241326835620849,-0.5087559886266607
107,-0.8483896827766936,0.3823325970140625
davis2water,9.61794288097599,-0.35526002264638484
roelen1water,10.134184083371391,-2.5128692668089547
12,0.8340580281527953,2.3383504896506757
13,-1.6897306821757014,0.24514557809154883
133,-0.7510214626765366,-0.03525288985186761
171,-1.8940061625090285,0.38330239415407574
172,-0.9974340187114977,-0.29902302596879377
174,-0.3454663094649621,-0.21051860067167938
176,0.444642384227639,0.29226283782174833
183,-0.5375266141369364,-0.8617832006183453
185,-1.4344372896860003,-1.0567737823173478
189,-0.4563903141255433,-0.564763108666621
19,-0.9361654871382041,-0.941493229730295
20,-0.4255900147479898,0.31534347413969077
22,-0.45430318535328906,0.1444988124089397
3,-2.417889113355905,-0.9583873448691449
32,-0.3484757093911423,0.7448050758199275
33,0.41897253295825404,0.8656189375996096
4,-1.1258673187768835,-0.7931915920679911
40,-0.5589712994240953,2.479888630120638
41,1.788643796053508,6.332929185567123
45,-1.3704503813080973,1.3987914208911076
46,0.2557949856062287,1.615662835658226
47,0.2067033269829724,2.1447548818494755
48,-1.6380682144738912,0.2067442693944005
52,-0.7058042897395843,-0.7197395822984379
56,-1.366299870868825,-1.5086036546325456
83,-1.9213758053398708,-2.3249268702326864
87,1.173335159257728,-1.5580624443990656
95,-1.5980123628813108,-2.1235187827481923
97,0.32938260978430595,-2.9975371822757397
83charge,-2.1042572337772083,-2.2582642914369506
